CPRO,CMUN,NMUN,num_bancos
32,076,San Cristovo de Cea,2
32,081,Toén,1
32,082,Trasmiras,1
32,083,"Veiga, A",1
32,086,Viana do Bolo,1
32,088,Vilamartín de Valdeorras,1
32,089,Vilar de Barrio,1
32,092,Vilariño de Conso,1
33,001,Allande,2
33,002,Aller,6
33,003,Amieva,1
33,004,Avilés,32
33,005,Belmonte de Miranda,2
33,006,Bimenes,1
33,007,Boal,4
33,008,Cabrales,4
33,010,Candamo,1
33,011,Cangas del Narcea,1
33,012,Cangas de Onís,7
33,014,Carreño,4
33,015,Caso,4
33,016,Castrillón,6
33,017,Castropol,5
33,019,Colunga,6
33,020,Corvera de Asturias,1
33,021,Cudillero,6
33,023,"Franco, El",2
33,024,Gijón,100
33,025,Gozón,6
33,026,Grado,1
33,027,Grandas de Salime,2
33,031,Langreo,22
33,032,Laviana,4
33,033,Lena,9
33,034,Valdés,10
33,035,Llanera,4
33,036,Llanes,9
33,037,Mieres,12
33,038,Morcín,2
33,039,Muros de Nalón,1
33,040,Nava,4
33,041,Navia,5
33,042,Noreña,4
33,043,Onís,1
33,044,Oviedo,129
33,045,Parres,5
33,047,Peñamellera Baja,1
33,049,Piloña,10
33,050,Ponga,1
33,051,Pravia,5
33,052,Proaza,2
33,053,Quirós,1
33,054,"Regueras, Las",1
33,055,Ribadedeva,2
33,056,Ribadesella,5
33,058,Riosa,1
33,059,Salas,6
33,060,San Martín del Rey Aurelio,6
33,062,Santa Eulalia de Oscos,1
33,063,San Tirso de Abres,1
33,065,Sariego,1
33,066,Siero,14
33,067,Sobrescobio,1
33,068,Somiedo,1
33,069,Soto del Barco,1
33,070,Tapia de Casariego,1
33,071,Taramundi,2
33,072,Teverga,3
33,073,Tineo,6
33,074,Vegadeo,5
33,075,Villanueva de Oscos,1
33,076,Villaviciosa,4
34,004,Aguilar de Campoo,7
34,005,Alar del Rey,3
34,017,Astudillo,2
34,022,Baltanás,4
34,023,Venta de Baños,7
34,029,Becerril de Campos,1
34,047,Carrión de los Condes,5
34,056,Cervera de Pisuerga,3
34,057,Cevico de la Torre,2
34,069,Dueñas,1
34,074,Frómista,3
34,076,Fuentes de Nava,2
34,080,Guardo,3
34,083,Herrera de Pisuerga,1
34,120,Palencia,23
34,123,Paredes de Nava,3
34,141,Quintana del Puente,2
34,157,Saldaña,2
34,182,Torquemada,1
34,199,Velilla del Río Carrión,1
34,206,Villada,4
34,225,Villamuriel de Cerrato,3
34,232,Villarramiel,2
34,238,Villaviudas,1
34,901,Osorno la Mayor,2
35,001,Agaete,3
35,002,Agüimes,4
35,003,Antigua,10
35,004,Arrecife,12
35,005,Artenara,1
35,006,Arucas,5
35,008,Firgas,1
35,009,Gáldar,5
35,010,Haría,4
35,011,Ingenio,5
35,012,Mogán,33
35,013,Moya,1
35,014,"Oliva, La",22
35,015,Pájara,22
35,016,"Palmas de Gran Canaria, Las",181
35,017,Puerto del Rosario,9
35,018,San Bartolomé,1
35,019,San Bartolomé de Tirajana,69
35,020,"Aldea de San Nicolás, La",2
35,021,Santa Brígida,5
35,022,Santa Lucía de Tirajana,6
35,023,Santa María de Guía de Gran Canaria,1
35,024,Teguise,13
35,025,Tejeda,2
35,026,Telde,10
35,027,Teror,7
35,028,Tías,21
35,029,Tinajo,2
35,030,Tuineje,7
35,031,Valsequillo de Gran Canaria,1
35,033,Vega de San Mateo,7
35,034,Yaiza,31
36,003,Baiona,3
36,004,Bueu,2
36,005,Caldas de Reis,4
36,006,Cambados,2
36,008,Cangas,8
36,012,Cotobade,1
36,013,Covelo,1
36,015,Cuntis,1
36,017,"Estrada, A",7
36,018,Forcarei,2
36,020,Agolada,3
36,021,Gondomar,2
36,022,"Grove, O",9
36,023,"Guarda, A",5
36,024,Lalín,1
36,025,"Lama, A",1
36,026,Marín,5
36,027,Meaño,1
36,028,Meis,2
36,029,Moaña,4
36,030,Mondariz,1
36,032,Moraña,4
36,033,Mos,4
36,034,"Neves, As",2
36,035,Nigrán,5
36,036,Oia,2
36,038,Pontevedra,27
36,039,"Porriño, O",8
36,041,Poio,3
36,042,Ponteareas,10
36,043,Ponte Caldelas,2
36,045,Redondela,8
36,048,"Rosal, O",1
36,049,Salceda de Caselas,1
36,050,Salvaterra de Miño,3
36,051,Sanxenxo,10
36,052,Silleda,3
36,053,Soutomaior,1
36,054,Tomiño,3
36,055,Tui,2
36,056,Valga,2
36,057,Vigo,83
36,059,Vila de Cruces,3
36,060,Vilagarcía de Arousa,6
36,061,Vilanova de Arousa,3
36,901,"Illa de Arousa, A",1
37,007,Alaraz,1
37,008,Alba de Tormes,6
37,010,"Alberca, La",4
37,014,Aldeadávila de la Ribera,4
37,044,Barruecopardo,1
37,046,Béjar,11
37,067,Cabrerizos,2
37,069,Calvarrasa de Abajo,1
37,073,Calzada de Valdunciel,2
37,078,Candelario,2
37,085,Carbajosa de la Sagrada,6
37,092,Castellanos de Moriscos,1
37,098,Cepeda,1
37,107,Ciudad Rodrigo,7
37,113,"Cubo de Don Sancho, El",1
37,117,Doñinos de Salamanca,1
37,136,Fuenteguinaldo,2
37,140,Fuentes de Oñoro,5
37,152,Gomecello,2
37,156,Guijuelo,7
37,160,Hinojosa de Duero,1
37,166,Ituero de Azaba,1
37,168,Lagunilla,1
37,170,Ledesma,1
37,171,Ledrada,3
37,173,Lumbrales,4
37,174,Macotera,2
37,177,"Maíllo, El",1
37,187,Matilla de los Caños del Río,2
37,190,Mieza,1
37,193,Miranda del Castañar,2
37,194,Mogarraz,1
37,221,Navasfrías,1
37,234,"Payo, El",1
37,245,Peñaparda,1
37,246,Peñaranda de Bracamonte,2
37,269,Robleda,2
37,274,Salamanca,77
37,284,San Esteban de la Sierra,1
37,285,San Felices de los Gallegos,1
37,286,San Martín del Castañar,1
37,294,Santa Marta de Tormes,8
37,297,Santibáñez de Béjar,1
37,299,Santiz,1
37,302,Saucelle,1
37,312,Sorihuela,1
37,313,Sotoserrano,2
37,316,Tamames,5
37,330,Valdecarros,1
37,335,Valdelosa,1
37,344,Vecinos,1
37,347,"Vellés, La",3
37,354,Villamayor,1
37,355,Villanueva del Conde,1
37,360,Villar de Peralonso,1
37,362,Villares de la Reina,7
37,376,Vitigudino,6
38,001,Adeje,84
38,002,Agulo,1
38,003,Alajeró,1
38,004,Arafo,2
38,005,Arico,3
38,006,Arona,63
38,007,Barlovento,1
38,008,Breña Alta,1
38,009,Breña Baja,4
38,010,Buenavista del Norte,3
38,011,Candelaria,9
38,012,Fasnia,2
38,013,Frontera,3
38,014,Fuencaliente de la Palma,3
38,015,Garachico,2
38,017,Granadilla de Abona,17
38,018,"Guancha, La",2
38,019,Guía de Isora,11
38,020,Güímar,7
38,021,Hermigua,3
38,022,Icod de los Vinos,10
38,023,San Cristóbal de La Laguna,48
38,024,"Llanos de Aridane, Los",10
38,025,"Matanza de Acentejo, La",3
38,026,"Orotava, La",13
38,027,"Paso, El",1
38,028,Puerto de la Cruz,36
38,029,Puntagorda,3
38,030,Puntallana,1
38,031,"Realejos, Los",13
38,032,"Rosario, El",2
38,033,San Andrés y Sauces,5
38,034,San Juan de la Rambla,3
38,035,San Miguel de Abona,15
38,036,San Sebastián de la Gomera,10
38,037,Santa Cruz de la Palma,14
38,038,Santa Cruz de Tenerife,100
38,039,Santa Úrsula,11
38,040,Santiago del Teide,16
38,041,"Sauzal, El",3
38,042,"Silos, Los",2
38,043,Tacoronte,9
38,044,"Tanque, El",4
38,045,Tazacorte,4
38,046,Tegueste,3
38,047,Tijarafe,2
38,048,Valverde,6
38,049,Valle Gran Rey,5
38,050,Vallehermoso,4
38,051,"Victoria de Acentejo, La",4
38,052,Vilaflor,1
38,053,Villa de Mazo,2
38,901,"Pinar de El Hierro, El",4
39,001,Alfoz de Lloredo,3
39,002,Ampuero,3
39,003,Anievas,1
39,005,Argoños,1
39,006,Arnuero,2
39,007,Arredondo,1
39,008,"Astillero, El",12
39,009,Bárcena de Cicero,1
39,010,Bárcena de Pie de Concha,1
39,011,Bareyo,2
39,012,Cabezón de la Sal,4
39,014,Cabuérniga,2
39,015,Camaleño,1
39,016,Camargo,14
39,018,Cartes,2
39,020,Castro-Urdiales,16
39,022,Cillorigo de Liébana,1
39,023,Colindres,6
39,024,Comillas,3
39,025,"Corrales de Buelna, Los",4
39,026,Corvera de Toranzo,1
39,027,Campoo de Enmedio,1
39,028,Entrambasaguas,3
39,029,Escalante,1
39,030,Guriezo,2
39,033,Herrerías,1
39,034,Lamasón,1
39,035,Laredo,8
39,036,Liendo,1
39,037,Liérganes,2
39,038,Limpias,1
39,039,Luena,1
39,040,Marina de Cudeyo,4
39,041,Mazcuerras,1
39,042,Medio Cudeyo,5
39,043,Meruelo,2
39,047,Noja,3
39,049,Peñarrubia,2
39,052,Piélagos,5
39,053,Polaciones,1
39,054,Polanco,1
39,055,Potes,7
39,056,Puente Viesgo,3
39,057,Ramales de la Victoria,3
39,059,Reinosa,5
39,061,Ribamontán al Mar,4
39,062,Ribamontán al Monte,1
39,063,Rionansa,2
39,064,Riotuerto,1
39,066,Ruente,1
39,067,Ruesga,1
39,069,San Felices de Buelna,1
39,071,San Pedro del Romeral,1
39,073,Santa Cruz de Bezana,7
39,074,Santa María de Cayón,2
39,075,Santander,97
39,076,Santillana del Mar,3
39,078,Santiurde de Toranzo,1
39,079,Santoña,8
39,080,San Vicente de la Barquera,3
39,082,Selaya,2
39,083,Soba,2
39,085,Suances,7
39,086,"Tojos, Los",1
39,087,Torrelavega,38
39,091,Valdáliga,1
39,092,Valdeolea,2
39,093,Valdeprado del Río,1
39,094,Valderredible,2
39,096,Vega de Liébana,1
39,097,Vega de Pas,2
39,098,Villacarriedo,2
39,100,Villafufre,1
39,101,Valle de Villaverde,1
39,102,Voto,2
40,001,Abades,2
40,004,Aguilafuente,3
40,024,Ayllón,3
40,030,Bernardos,1
40,031,Bernuy de Porreros,1
40,032,Boceguillas,1
40,036,Cabezuela,1
40,040,Cantalejo,4
40,057,Coca,2
40,063,Cuéllar,7
40,076,"Espinar, El",8
40,086,Fuentepelayo,2
40,110,Lastras de Cuéllar,1
40,113,"Losa, La",1
40,122,Marugán,1
40,134,Mozoncillo,2
40,138,Nava de la Asunción,4
40,145,Navas de Oro,2
40,149,Olombrada,2
40,152,Otero de Herreros,1
40,162,Prádena,2
40,170,Riaza,2
40,174,Sacramenia,2
40,180,Sangarcía,1
40,181,Real Sitio de San Ildefonso,4
40,184,San Pedro de Gaíllos,1
40,185,Santa María la Real de Nieva,2
40,194,Segovia,19
40,207,Trescasas,1
40,216,Valverde del Majano,1
40,219,Vallelado,2
40,225,Villacastín,2
40,234,Zarzuela del Pinar,1
40,906,San Cristóbal de Segovia,5
41,002,Alanís,2
41,004,Alcalá de Guadaíra,6
41,005,Alcalá del Río,1
41,011,Arahal,2
41,012,Aznalcázar,3
41,016,Bollullos de la Mitación,2
41,017,Bormujos,9
41,018,Brenes,2
41,019,Burguillos,3
41,020,"Cabezas de San Juan, Las",3
41,021,Camas,1
41,022,"Campana, La",3
41,024,Carmona,9
41,026,Casariche,2
41,029,Castilleja de la Cuesta,5
41,032,Cazalla de la Sierra,6
41,034,Coria del Río,2
41,035,Coripe,2
41,038,Dos Hermanas,25
41,039,Écija,12
41,040,Espartinas,2
41,047,Gines,4
41,049,Guillena,4
41,050,Herrera,3
41,051,Huévar del Aljarafe,2
41,054,Lora de Estepa,2
41,055,Lora del Río,3
41,058,Mairena del Alcor,1
41,059,Mairena del Aljarafe,7
41,063,"Molares, Los",1
41,065,Morón de la Frontera,4
41,068,Osuna,2
41,069,"Palacios y Villafranca, Los",4
41,070,Palomares del Río,1
41,071,Paradas,2
41,073,"Pedroso, El",2
41,075,Pilas,2
41,077,"Puebla de Cazalla, La",2
41,078,"Puebla de los Infantes, La",2
41,079,"Puebla del Río, La",2
41,081,"Rinconada, La",8
41,082,"Roda de Andalucía, La",2
41,085,Salteras,4
41,086,San Juan de Aznalfarache,2
41,088,San Nicolás del Puerto,2
41,089,Santiponce,1
41,091,Sevilla,313
41,093,Tomares,6
41,095,Utrera,22
41,101,Villaverde del Río,2
41,102,"Viso del Alcor, El",1
42,004,Ágreda,1
42,020,Almazán,6
42,022,Almenar de Soria,2
42,035,Berlanga de Duero,3
42,043,Burgo de Osma-Ciudad de Osma,4
42,045,Cabrejas del Pinar,1
42,057,Castilruiz,1
42,078,Duruelo de la Sierra,2
42,085,Fuentearmegil,1
42,095,Golmayo,1
42,096,Gómara,2
42,103,Langa de Duero,1
42,113,Medinaceli,5
42,119,Monteagudo de las Vicarías,1
42,129,Navaleno,2
42,144,Quintana Redonda,1
42,155,Retortillo de Soria,1
42,162,San Esteban de Gormaz,1
42,164,San Leonardo de Yagüe,4
42,167,Santa María de Huerta,1
42,173,Soria,26
42,215,Vinuesa,2
43,002,Albinyana,1
43,004,Alcanar,6
43,005,Alcover,3
43,007,"Aleixar, L'",1
43,012,Altafulla,2
43,013,"Ametlla de Mar, L'",3
43,014,Amposta,4
43,018,Arnes,1
43,021,Barberà de la Conca,1
43,025,Benifallet,1
43,028,"Bisbal del Penedès, La",1
43,035,Cabacés,1
43,037,Calafell,1
43,038,Cambrils,2
43,042,Castellvell del Camp,1
43,043,"Catllar, El",1
43,048,Corbera d'Ebre,2
43,050,Creixell,2
43,051,Cunit,4
43,052,Xerta,1
43,054,"Espluga de Francolí, L'",4
43,055,Falset,2
43,060,Flix,4
43,064,Gandesa,2
43,071,Horta de Sant Joan,2
43,074,Llorenç del Penedès,2
43,076,Marçà,1
43,079,Masllorenç,1
43,086,Montblanc,3
43,092,Mont-roig del Camp,9
43,093,Móra d'Ebre,1
43,095,"Morell, El",1
43,103,Perafort,1
43,106,"Pinell de Brai, El",1
43,113,"Pont d'Armentera, El",1
43,123,Reus,33
43,127,Riudecanyes,1
43,129,Riudoms,2
43,136,Sant Carles de la Ràpita,4
43,137,Sant Jaume dels Domenys,2
43,139,Santa Coloma de Queralt,3
43,145,"Selva del Camp, La",4
43,148,Tarragona,45
43,153,Torredembarra,5
43,155,Tortosa,2
43,156,Ulldecona,5
43,161,Valls,13
43,163,"Vendrell, El",3
43,170,Vila-rodona,1
43,171,Vila-seca,11
43,174,"Vilella Baixa, La",1
43,178,Vinyols i els Arcs,2
43,901,Deltebre,3
43,902,Sant Jaume d'Enveja,2
43,904,"Aldea, L'",4
43,905,Salou,16
44,008,Albalate del Arzobispo,3
44,013,Alcañiz,3
44,014,Alcorisa,2
44,017,Aliaga,1
44,022,Alloza,1
44,025,Andorra,1
44,029,Ariño,4
44,033,Báguena,1
44,037,Beceite,2
44,039,Bello,2
44,045,Bronchales,1
44,050,Calamocha,1
44,051,Calanda,2
44,056,Caminreal,2
44,059,Cantavieja,1
44,071,Castellote,1
44,074,Cedrillas,1
44,076,Cella,5
44,080,"Codoñera, La",1
44,099,Escucha,1
44,109,Frías de Albarracín,3
44,122,Híjar,3
44,126,"Iglesuela del Cid, La",1
44,143,Manzanera,1
44,147,Mazaleón,2
44,153,Monreal del Campo,1
44,169,Ojos Negros,1
44,174,Orihuela del Tremedal,1
44,177,Pancrudo,1
44,182,Perales del Alfambra,2
44,192,"Puebla de Valverde, La",1
44,194,Ráfales,1
44,209,Santa Eulalia,3
44,210,Sarrión,2
44,216,Teruel,19
44,232,Torrijo del Campo,1
44,238,Utrillas,1
44,246,Valderrobres,3
44,261,Villarquemado,1
45,010,Aldeanueva de San Bartolomé,3
45,013,Almorox,4
45,019,Bargas,2
45,020,Belvís de la Jara,3
45,021,Borox,2
45,022,Buenaventura,1
45,025,Cabañas de la Sagra,2
45,034,Camuñas,2
45,043,Castillo de Bayuela,2
45,045,Cazalegas,1
45,047,Cedillo del Condado,5
45,051,Cobeja,3
45,052,Cobisa,1
45,053,Consuegra,1
45,054,Corral de Almaguer,1
45,058,Domingo Pérez,1
45,062,Escalonilla,1
45,066,Fuensalida,6
45,067,Gálvez,2
45,079,"Iglesuela, La",1
45,081,Illescas,6
45,084,Lillo,2
45,085,Lominchar,2
45,095,"Mata, La",3
45,097,Mejorada,1
45,107,Nambroca,2
45,112,"Navalmorales, Los",3
45,114,Navamorcuende,2
45,121,Ocaña,6
45,122,Olías del Rey,2
45,125,Oropesa,3
45,128,Pantoja,3
45,135,"Puebla de Almoradiel, La",2
45,136,"Puebla de Montalbán, La",6
45,137,"Pueblanueva, La",1
45,138,"Puente del Arzobispo, El",3
45,144,"Real de San Vicente, El",1
45,145,Recas,3
45,148,Robledo del Mazo,1
45,149,"Romeral, El",1
45,155,Santa Ana de Pusa,1
45,156,Santa Cruz de la Zarza,3
45,158,Santa Olalla,1
45,160,Segurilla,1
45,161,Seseña,1
45,163,Sonseca,1
45,165,Talavera de la Reina,22
45,166,Tembleque,3
45,167,"Toboso, El",2
45,168,Toledo,63
45,173,Torrijos,5
45,175,Turleque,1
45,181,Velada,1
45,185,Villacañas,10
45,186,"Villa de Don Fadrique, La",2
45,187,Villafranca de los Caballeros,2
45,188,Villaluenga de la Sagra,3
45,192,Villanueva de Alcardete,3
45,198,Villatobas,3
45,199,"Viso de San Juan, El",1
45,200,"Yébenes, Los",2
45,203,Yuncler,2
45,205,Yuncos,5
45,901,Santo Domingo-Caudilla,2
46,001,Ademuz,2
46,003,Atzeneta d'Albaida,3
46,004,Agullent,1
46,005,Alaquàs,1
46,006,Albaida,6
46,013,Alboraya,6
46,015,Alcàsser,1
46,017,Alzira,10
46,019,"Alcúdia, l'",16
46,020,"Alcúdia de Crespins, l'",3
46,021,Aldaia,12
46,022,Alfafar,2
46,025,Alfara del Patriarca,2
46,029,Algemesí,3
46,032,Almàssera,2
46,035,Almussafes,2
46,039,Anna,2
46,042,Aielo de Malferit,1
46,048,Bellreguard,1
46,051,Benaguasil,5
46,054,Benetússer,2
46,060,Benifaió,5
46,062,Benigánim,3
46,063,Benimodo,1
46,070,Bétera,2
46,071,Bicorp,1
46,072,Bocairent,2
46,077,Buñol,6
46,078,Burjassot,6
46,081,Canals,1
46,083,Carcaixent,1
46,084,Càrcer,1
46,092,Castielfabib,3
46,097,Cofrentes,2
46,098,Corbera,1
46,099,Cortes de Pallás,1
46,102,Quart de Poblet,14
46,105,Cullera,9
46,106,Chelva,2
46,110,Xirivella,2
46,111,Chiva,1
46,113,Daimús,2
46,116,"Eliana, l'",15
46,118,Enguera,7
46,120,Estivella,2
46,122,Faura,2
46,124,Fontanars dels Alforins,1
46,131,Gandia,28
46,139,Guadassuar,4
46,143,Xeraco,3
46,145,Xàtiva,4
46,147,Llíria,1
46,159,Manises,3
46,163,Massalfassar,2
46,164,Massamagrell,5
46,169,Mislata,5
46,170,Mogente/Moixent,8
46,171,Moncada,1
46,172,Montserrat,1
46,173,Montaverner,2
46,177,Museros,1
46,181,Oliva,10
46,184,Ontinyent,4
46,190,Paterna,16
46,193,Picanya,5
46,194,Picassent,3
46,197,Polinyà de Xúquer,1
46,199,"Pobla de Farnals, la",5
46,202,"Pobla de Vallbona, la",8
46,203,"Pobla Llarga, la",2
46,204,Puig,1
46,205,Puçol,4
46,213,Requena,8
46,214,Riba-roja de Túria,1
46,216,Rocafort,3
46,218,Rótova,1
46,220,Sagunto/Sagunt,14
46,223,Sedaví,2
46,230,Silla,4
46,232,Sinarcas,2
46,235,Sueca,17
46,236,Sumacàrcer,1
46,239,Teresa de Cofrentes,1
46,242,Torrebaja,1
46,244,Torrent,32
46,248,Turís,1
46,250,Valencia,241
46,251,Vallada,1
46,260,Vinalesa,2
46,261,Yátova,1
46,903,San Antonio de Benagéber,2
47,005,Alcazarén,1
47,007,Aldeamayor de San Martín,3
47,010,Arroyo de la Encomienda,6
47,030,Campaspero,2
47,050,Cigales,3
47,052,Cistérniga,4
47,054,Cogeces del Monte,2
47,076,Laguna de Duero,7
47,084,Mayorga,2
47,085,Medina del Campo,9
47,086,Medina de Rioseco,6
47,098,Mucientes,1
47,101,Nava del Rey,4
47,104,Olmedo,6
47,112,Pedrajas de San Esteban,3
47,114,Peñafiel,6
47,122,Portillo,7
47,139,Rueda,3
47,161,Simancas,1
47,165,Tordesillas,2
47,171,Torrelobatón,2
47,175,Tudela de Duero,2
47,182,Valdestillas,1
47,186,Valladolid,112
47,231,Zaratán,4
48,001,Abadiño,1
48,002,Abanto y Ciérvana-Abanto Zierbena,4
48,003,Amorebieta-Etxano,8
48,011,Arrigorriaga,7
48,012,Bakio,2
48,013,Barakaldo,51
48,015,Basauri,16
48,016,Berango,2
48,017,Bermeo,12
48,019,Berriz,2
48,020,Bilbao,205
48,021,Busturia,1
48,022,Karrantza Harana/Valle de Carranza,3
48,023,Artea,1
48,025,Zeberio,1
48,026,Dima,1
48,027,Durango,3
48,028,Ea,1
48,029,Etxebarri,6
48,031,Elantxobe,1
48,032,Elorrio,7
48,034,Ermua,2
48,036,Galdakao,10
48,038,Gamiz-Fika,1
48,042,Gordexola,1
48,043,Gorliz,1
48,044,Getxo,30
48,045,Güeñes,5
48,046,Gernika-Lumo,5
48,048,Ibarrangelu,1
48,049,Ispaster,1
48,051,Lanestosa,1
48,054,Leioa,16
48,055,Lemoa,1
48,057,Lekeitio,6
48,059,Mañaria,1
48,060,Markina-Xemein,4
48,068,Mundaka,2
48,069,Mungia,9
48,071,Muskiz,5
48,072,Otxandio,1
48,073,Ondarroa,1
48,074,Urduña/Orduña,6
48,075,Orozko,1
48,076,Sukarrieta,1
48,077,Plentzia,4
48,078,Portugalete,8
48,080,Valle de Trápaga-Trapagaran,7
48,081,Lezama,1
48,082,Santurtzi,14
48,083,Ortuella,1
48,084,Sestao,11
48,085,Sopelana,8
48,086,Sopuerta,1
48,087,Trucios-Turtzioz,1
48,089,Urduliz,2
48,090,Balmaseda,1
48,093,Areatza,2
48,094,Igorre,3
48,095,Zaldibar,2
48,096,Zalla,6
48,901,Derio,8
48,902,Erandio,16
48,903,Loiu,4
48,904,Sondika,1
48,905,Zamudio,7
48,912,Alonsotegi,1
48,913,Zierbena,1
49,021,Benavente,11
49,023,Bermillo de Sayago,4
49,066,Ferreras de Abajo,2
49,085,Galende,5
49,100,Lubián,1
49,121,Mombuey,4
49,127,Morales del Vino,4
49,130,Morales de Valverde,1
49,131,Moralina,2
49,143,Palacios de Sanabria,1
49,166,Puebla de Sanabria,10
49,172,Rabanales,1
49,187,San Cristóbal de Entreviñas,2
49,200,Santa Cristina de la Polvorosa,1
49,201,Santa Croya de Tera,1
49,203,Santa María de la Vega,1
49,205,Santibáñez de Tera,1
49,206,Santibáñez de Vidriales,3
49,210,Sanzoles,1
49,214,Tábara,2
49,250,Villalpando,5
49,260,Villanueva del Campo,2
49,262,Villardeciervos,1
49,268,Villarrín de Campos,1
49,275,Zamora,21
50,004,Aguarón,2
50,006,Ainzón,2
50,008,Alagón,5
50,013,Alcalá de Ebro,1
50,020,Alhama de Aragón,2
50,023,Almonacid de la Cuba,1
50,025,"Almunia de Doña Godina, La",2
50,029,Aniñón,1
50,038,Ateca,3
50,039,Azuara,1
50,043,Bárboles,2
50,053,Boquiñeni,3
50,059,Bujaraloz,2
50,062,"Burgo de Ebro, El",2
50,064,Cabañas de Ebro,1
50,068,Calatorao,1
50,074,Caspe,4
50,088,Cosuenda,2
50,089,Cuarte de Huerva,3
50,095,Ejea de los Caballeros,2
50,102,Fabara,1
50,105,Fayón,1
50,115,Fuentes de Ebro,4
50,118,Gallur,4
50,136,Lécera,1
50,160,Mallén,2
50,165,Mequinenza,3
50,170,Monegrillo,2
50,179,Moyuela,1
50,181,Muel,2
50,182,"Muela, La",5
50,192,Nuévalos,1
50,204,Pedrola,5
50,208,Pina de Ebro,1
50,219,"Puebla de Alfindén, La",11
50,223,Remolinos,1
50,225,Ricla,2
50,235,San Mateo de Gállego,2
50,248,Sos del Rey Católico,1
50,251,Tarazona,2
50,262,Torres de Berrellén,1
50,271,Used,1
50,272,Utebo,9
50,280,Vera de Moncayo,1
50,288,Villanueva de Gállego,2
50,297,Zaragoza,255
50,298,Zuera,6
51,001,Ceuta,13
52,001,Melilla,4
